x,operator,y,=,z
16,/,16,=,1
37,/,1,=,37
15,+,42,=,57
22,*,7,=,154
27,/,9,=,3
16,*,3,=,48
64,-,30,=,34
9,+,96,=,105
36,+,84,=,120
25,*,11,=,275
90,*,61,=,5490
23,/,23,=,1
83,/,1,=,83
72,*,78,=,5616
40,*,97,=,3880
24,*,60,=,1440
31,-,75,=,-44
85,*,45,=,3825
13,/,1,=,13
36,+,19,=,55
42,+,36,=,78
28,+,78,=,106
18,-,53,=,-35
31,/,1,=,31
47,+,22,=,69
17,*,43,=,731
61,/,61,=,1
45,-,11,=,34
24,/,12,=,2
35,*,82,=,2870
3,+,83,=,86
40,+,83,=,123
12,/,12,=,1
52,-,64,=,-12
2,-,74,=,-72
38,*,32,=,1216
20,*,94,=,1880
21,*,56,=,1176
74,+,70,=,144
34,-,15,=,19
96,/,96,=,1
30,-,62,=,-32
23,*,40,=,920
57,/,3,=,19
42,/,3,=,14
57,/,1,=,57
53,-,17,=,36
57,-,30,=,27
79,+,35,=,114
38,/,1,=,38
97,*,32,=,3104
52,/,2,=,26
70,+,62,=,132
55,*,54,=,2970
6,+,10,=,16
52,/,2,=,26
8,/,8,=,1
42,-,11,=,31
39,/,3,=,13
3,+,97,=,100
38,/,19,=,2
63,*,29,=,1827
74,-,52,=,22
97,/,1,=,97
51,*,93,=,4743
13,/,13,=,1
16,*,6,=,96
42,-,100,=,-58
23,-,10,=,13
68,*,96,=,6528
68,+,24,=,92
54,+,92,=,146
82,-,83,=,-1
81,+,76,=,157
43,*,38,=,1634
12,*,80,=,960
87,/,87,=,1
49,+,21,=,70
2,-,99,=,-97
40,*,9,=,360
12,/,2,=,6
99,-,97,=,2
84,-,24,=,60
72,/,1,=,72
60,/,15,=,4
46,+,21,=,67
47,/,47,=,1
20,*,43,=,860
69,/,1,=,69
16,-,74,=,-58
32,-,51,=,-19
60,*,63,=,3780
47,*,91,=,4277
91,*,60,=,5460
2,*,63,=,126
96,*,67,=,6432
19,-,43,=,-24
41,+,2,=,43
46,-,81,=,-35
33,-,53,=,-20
14,-,98,=,-84
57,*,25,=,1425
42,*,68,=,2856
76,+,64,=,140
26,-,48,=,-22
62,+,44,=,106
95,-,76,=,19
95,*,4,=,380
38,/,2,=,19
44,*,91,=,4004
28,*,40,=,1120
81,+,2,=,83
30,*,61,=,1830
50,-,75,=,-25
21,*,14,=,294
83,+,90,=,173
97,+,97,=,194
86,+,63,=,149
3,*,92,=,276
15,-,22,=,-7
36,*,85,=,3060
13,/,1,=,13
21,-,92,=,-71
87,/,29,=,3
14,-,94,=,-80
14,+,52,=,66
89,-,50,=,39
17,+,9,=,26
83,*,38,=,3154
33,*,70,=,2310
63,-,11,=,52
83,/,83,=,1
47,-,86,=,-39
42,*,52,=,2184
67,/,67,=,1
56,*,87,=,4872
81,+,36,=,117
34,+,63,=,97
25,*,26,=,650
34,/,1,=,34
21,+,72,=,93
62,+,49,=,111
74,+,62,=,136
19,+,55,=,74
77,*,9,=,693
40,+,62,=,102
50,/,50,=,1
39,+,6,=,45
35,*,90,=,3150
57,-,57,=,0
95,+,84,=,179
60,/,10,=,6
9,*,64,=,576
5,+,74,=,79
14,*,64,=,896
52,-,69,=,-17
65,-,30,=,35
52,*,8,=,416
92,-,31,=,61
39,/,13,=,3
6,*,10,=,60
42,/,21,=,2
22,-,91,=,-69
59,*,99,=,5841
8,/,4,=,2
80,+,77,=,157
1,*,75,=,75
100,*,54,=,5400
22,+,42,=,64
78,/,39,=,2
54,*,77,=,4158
52,*,67,=,3484
15,+,20,=,35
41,-,92,=,-51
44,/,4,=,11
36,+,81,=,117
22,*,12,=,264
75,-,29,=,46
20,+,60,=,80
1,+,75,=,76
82,*,99,=,8118
82,-,27,=,55
33,/,33,=,1
87,+,92,=,179
5,-,100,=,-95
57,-,67,=,-10
49,-,95,=,-46
89,/,1,=,89
21,-,91,=,-70
13,/,1,=,13
23,+,47,=,70
27,*,14,=,378
37,+,96,=,133
20,+,15,=,35
11,/,11,=,1
30,-,70,=,-40
29,/,1,=,29
81,-,82,=,-1
7,/,7,=,1
3,*,68,=,204
31,-,48,=,-17
2,*,30,=,60
69,/,1,=,69
78,-,65,=,13
51,*,15,=,765
75,*,41,=,3075
73,/,1,=,73
23,/,1,=,23
79,*,31,=,2449
20,-,57,=,-37
83,-,50,=,33
25,/,5,=,5
52,/,13,=,4
23,*,64,=,1472
5,-,43,=,-38
61,/,61,=,1
31,*,54,=,1674
93,*,19,=,1767
60,/,20,=,3
6,*,37,=,222
20,*,49,=,980
63,/,7,=,9
27,-,89,=,-62
22,*,63,=,1386
55,/,1,=,55
3,/,3,=,1
24,-,7,=,17
85,+,57,=,142
49,+,37,=,86
96,*,62,=,5952
12,-,67,=,-55
42,/,42,=,1
80,/,8,=,10
15,+,8,=,23
68,/,2,=,34
13,/,1,=,13
12,*,85,=,1020
12,/,4,=,3
49,*,76,=,3724
33,/,1,=,33
22,/,11,=,2
3,*,79,=,237
71,*,54,=,3834
29,*,58,=,1682
71,+,6,=,77
75,*,99,=,7425
59,+,40,=,99
10,/,5,=,2
44,+,92,=,136
59,-,40,=,19
33,+,4,=,37
39,/,39,=,1
10,*,1,=,10
19,-,84,=,-65
55,-,68,=,-13
11,*,90,=,990
56,+,21,=,77
84,/,3,=,28
72,/,1,=,72
86,-,77,=,9
84,-,75,=,9
96,-,56,=,40
25,*,10,=,250
59,+,19,=,78
23,*,43,=,989
55,*,47,=,2585
76,+,44,=,120
18,+,19,=,37
39,-,92,=,-53
100,*,96,=,9600
40,/,1,=,40
11,+,85,=,96
67,+,20,=,87
86,/,86,=,1
82,-,45,=,37
47,*,86,=,4042
80,*,73,=,5840
27,/,9,=,3
7,+,95,=,102
89,/,89,=,1
77,/,11,=,7
17,-,4,=,13
32,/,2,=,16
53,*,53,=,2809
8,+,99,=,107
62,+,13,=,75
45,-,22,=,23
58,+,68,=,126
91,*,78,=,7098
59,*,76,=,4484
27,*,60,=,1620
17,+,48,=,65
86,-,73,=,13
48,-,22,=,26
14,-,77,=,-63
22,-,6,=,16
87,/,87,=,1
3,/,3,=,1
12,*,4,=,48
34,-,1,=,33
58,*,26,=,1508
8,+,43,=,51
3,/,1,=,3
36,/,4,=,9
46,+,50,=,96
21,-,20,=,1
61,+,61,=,122
59,/,59,=,1
50,*,11,=,550
37,/,37,=,1
60,+,79,=,139
78,+,18,=,96
79,-,1,=,78
17,-,4,=,13
97,-,98,=,-1
63,/,7,=,9
76,-,45,=,31
67,+,85,=,152
4,*,24,=,96
60,+,31,=,91
90,/,90,=,1
35,+,45,=,80
21,+,15,=,36
89,-,7,=,82
9,+,43,=,52
51,-,38,=,13
97,/,97,=,1
78,+,12,=,90
45,/,3,=,15
60,+,60,=,120
64,+,17,=,81
11,-,7,=,4
26,*,48,=,1248
65,-,68,=,-3
54,-,4,=,50
33,-,57,=,-24
94,+,14,=,108
60,/,15,=,4
91,-,78,=,13
10,+,4,=,14
100,/,50,=,2
93,-,26,=,67
27,+,19,=,46
25,*,5,=,125
71,+,90,=,161
30,-,40,=,-10
86,*,69,=,5934
72,/,18,=,4
75,/,1,=,75
50,+,81,=,131
80,+,69,=,149
88,*,14,=,1232
43,/,1,=,43
14,/,7,=,2
99,*,72,=,7128
90,+,58,=,148
65,*,53,=,3445
54,+,18,=,72
93,*,17,=,1581
30,+,3,=,33
46,-,25,=,21
37,*,25,=,925
96,-,80,=,16
68,+,63,=,131
9,+,80,=,89
97,+,22,=,119
21,-,41,=,-20
59,-,64,=,-5
82,*,72,=,5904
1,+,2,=,3
80,*,100,=,8000
85,*,22,=,1870
49,-,1,=,48
96,-,51,=,45
69,*,57,=,3933
65,/,13,=,5
42,/,42,=,1
52,/,13,=,4
34,+,67,=,101
1,+,54,=,55
61,*,72,=,4392
81,+,96,=,177
76,+,93,=,169
41,*,24,=,984
12,-,48,=,-36
84,-,39,=,45
40,-,40,=,0
97,*,58,=,5626
97,/,1,=,97
6,-,72,=,-66
49,*,65,=,3185
6,/,3,=,2
42,-,89,=,-47
6,*,65,=,390
1,+,74,=,75
49,+,60,=,109
41,*,7,=,287
80,/,8,=,10
47,+,65,=,112
72,-,87,=,-15
99,*,61,=,6039
20,*,43,=,860
35,+,75,=,110
71,-,86,=,-15
6,-,75,=,-69
73,+,64,=,137
14,*,62,=,868
27,+,34,=,61
69,*,68,=,4692
83,-,57,=,26
44,-,56,=,-12
74,/,37,=,2
80,+,49,=,129
67,+,21,=,88
87,+,65,=,152
8,+,46,=,54
26,+,56,=,82
10,-,43,=,-33
6,/,6,=,1
17,/,1,=,17
96,-,43,=,53
49,*,30,=,1470
58,+,63,=,121
69,/,23,=,3
13,*,17,=,221
12,/,12,=,1
79,-,58,=,21
73,/,73,=,1
59,-,76,=,-17
20,-,65,=,-45
76,/,1,=,76
91,*,83,=,7553
83,+,63,=,146
40,*,73,=,2920
20,/,1,=,20
39,*,18,=,702
17,-,43,=,-26
87,+,2,=,89
28,+,29,=,57
92,-,81,=,11
48,*,42,=,2016
48,/,16,=,3
14,*,34,=,476
36,*,67,=,2412
72,-,93,=,-21
86,*,3,=,258
54,/,2,=,27
79,-,67,=,12
71,/,71,=,1
20,/,1,=,20
66,/,1,=,66
60,/,30,=,2
48,+,46,=,94
32,/,1,=,32
45,+,15,=,60
91,+,8,=,99
92,-,2,=,90
83,*,38,=,3154
50,/,25,=,2
19,+,13,=,32
94,-,64,=,30
87,+,58,=,145
44,-,58,=,-14
2,-,51,=,-49
28,/,2,=,14
53,/,1,=,53
9,*,40,=,360
17,-,79,=,-62
46,-,65,=,-19
65,*,47,=,3055
74,*,57,=,4218
21,-,87,=,-66
5,*,45,=,225
77,*,22,=,1694
95,*,47,=,4465
38,*,9,=,342
53,/,1,=,53
54,+,1,=,55
26,+,37,=,63
7,-,70,=,-63
92,/,2,=,46
69,-,24,=,45
76,+,72,=,148
74,+,71,=,145
41,+,22,=,63
84,-,65,=,19
32,+,25,=,57
17,*,1,=,17
20,+,91,=,111
40,+,63,=,103
29,-,94,=,-65
67,/,67,=,1
78,/,2,=,39
92,/,1,=,92
2,/,1,=,2
73,*,57,=,4161
20,*,25,=,500
13,/,13,=,1
5,/,1,=,5
56,-,47,=,9
6,/,2,=,3
16,-,43,=,-27
83,+,39,=,122
23,/,1,=,23
90,-,11,=,79
72,/,18,=,4
96,*,16,=,1536
57,+,53,=,110
4,-,37,=,-33
37,*,18,=,666
36,*,44,=,1584
7,*,2,=,14
20,+,45,=,65
34,+,41,=,75
48,*,92,=,4416
4,*,15,=,60
84,*,13,=,1092
56,*,11,=,616
66,-,85,=,-19
61,+,16,=,77
10,+,75,=,85
81,*,87,=,7047
49,-,69,=,-20
62,*,79,=,4898
59,*,67,=,3953
27,/,27,=,1
54,-,42,=,12
34,+,72,=,106
82,/,41,=,2
13,/,13,=,1
31,/,1,=,31
79,-,85,=,-6
56,-,15,=,41
66,-,75,=,-9
1,+,16,=,17
73,+,72,=,145
90,-,92,=,-2
4,-,44,=,-40
31,-,38,=,-7
36,-,12,=,24
67,+,31,=,98
23,*,9,=,207
98,-,14,=,84
56,+,7,=,63
97,/,97,=,1
3,/,3,=,1
12,*,73,=,876
47,*,65,=,3055
90,+,62,=,152
45,-,25,=,20
75,+,37,=,112
57,-,67,=,-10
63,*,63,=,3969
43,/,43,=,1
61,*,10,=,610
24,+,57,=,81
11,-,12,=,-1
52,*,27,=,1404
46,+,43,=,89
7,-,9,=,-2
79,-,96,=,-17
42,*,80,=,3360
64,+,75,=,139
12,-,57,=,-45
33,/,3,=,11
27,/,3,=,9
38,*,25,=,950
65,+,66,=,131
84,+,83,=,167
29,/,1,=,29
58,-,23,=,35
18,*,61,=,1098
27,+,19,=,46
45,-,84,=,-39
76,/,76,=,1
24,-,10,=,14
24,-,53,=,-29
43,+,31,=,74
16,/,1,=,16
5,+,28,=,33
88,*,68,=,5984
20,*,35,=,700
8,-,40,=,-32
35,+,9,=,44
22,-,85,=,-63
89,-,83,=,6
19,+,52,=,71
83,/,83,=,1
32,-,71,=,-39
31,*,59,=,1829
88,-,15,=,73
41,*,87,=,3567
78,-,49,=,29
61,*,13,=,793
9,/,1,=,9
84,/,6,=,14
99,*,42,=,4158
79,*,87,=,6873
2,/,2,=,1
60,-,15,=,45
28,+,68,=,96
2,*,8,=,16
24,+,76,=,100
36,/,6,=,6
1,*,49,=,49
16,*,1,=,16
84,*,25,=,2100
1,-,73,=,-72
42,*,52,=,2184
85,*,98,=,8330
87,+,22,=,109
60,*,12,=,720
25,+,89,=,114
6,*,99,=,594
46,*,8,=,368
20,+,81,=,101
27,/,27,=,1
61,*,16,=,976
82,+,30,=,112
74,/,1,=,74
89,*,28,=,2492
77,-,36,=,41
5,/,5,=,1
83,*,98,=,8134
40,-,3,=,37
26,/,26,=,1
3,-,73,=,-70
92,*,53,=,4876
69,/,69,=,1
3,/,3,=,1
87,-,2,=,85
24,+,82,=,106
49,/,1,=,49
27,*,76,=,2052
50,/,1,=,50
51,-,53,=,-2
44,/,4,=,11
14,-,49,=,-35
40,-,65,=,-25
64,+,20,=,84
13,-,71,=,-58
41,*,35,=,1435
52,/,2,=,26
56,*,78,=,4368
39,/,1,=,39
51,-,69,=,-18
41,/,41,=,1
48,/,12,=,4
84,-,99,=,-15
13,+,44,=,57
97,*,79,=,7663
5,*,54,=,270
71,*,15,=,1065
87,-,100,=,-13
74,-,10,=,64
52,/,52,=,1
95,-,100,=,-5
13,-,4,=,9
36,+,98,=,134
87,+,50,=,137
1,*,11,=,11
69,/,23,=,3
10,+,79,=,89
35,+,38,=,73
14,+,50,=,64
48,*,64,=,3072
99,*,74,=,7326
81,/,1,=,81
46,+,12,=,58
99,/,33,=,3
93,-,83,=,10
15,*,8,=,120
83,-,49,=,34
94,-,77,=,17
29,-,81,=,-52
40,+,20,=,60
56,-,96,=,-40
18,-,92,=,-74
6,-,91,=,-85
47,*,50,=,2350
77,+,10,=,87
83,/,1,=,83
46,+,30,=,76
57,*,72,=,4104
46,+,12,=,58
30,+,30,=,60
98,*,87,=,8526
32,+,64,=,96
39,+,53,=,92
4,*,90,=,360
63,/,7,=,9
65,*,21,=,1365
62,-,100,=,-38
85,-,44,=,41
78,-,55,=,23
25,-,35,=,-10
89,*,95,=,8455
11,*,62,=,682
7,*,51,=,357
16,/,8,=,2
49,-,100,=,-51
50,*,68,=,3400
99,*,30,=,2970
84,+,49,=,133
42,/,3,=,14
83,*,93,=,7719
47,*,99,=,4653
93,*,90,=,8370
37,-,82,=,-45
79,+,11,=,90
1,/,1,=,1
99,+,17,=,116
19,/,1,=,19
10,*,61,=,610
90,+,82,=,172
44,-,78,=,-34
6,/,6,=,1
19,+,86,=,105
59,-,78,=,-19
82,/,2,=,41
14,+,16,=,30
85,-,54,=,31
97,/,1,=,97
74,-,79,=,-5
7,/,1,=,7
43,*,68,=,2924
77,*,35,=,2695
81,*,19,=,1539
52,-,37,=,15
41,-,77,=,-36
18,+,30,=,48
6,/,6,=,1
8,*,24,=,192
42,-,18,=,24
45,+,84,=,129
27,+,62,=,89
64,+,38,=,102
75,*,79,=,5925
47,*,78,=,3666
29,/,1,=,29
45,/,15,=,3
35,-,71,=,-36
69,-,85,=,-16
41,/,41,=,1
14,/,1,=,14
52,*,44,=,2288
95,/,19,=,5
4,+,48,=,52
3,+,22,=,25
7,-,9,=,-2
92,-,36,=,56
72,/,2,=,36
45,-,59,=,-14
36,*,87,=,3132
41,-,68,=,-27
98,*,17,=,1666
55,-,88,=,-33
52,/,52,=,1
8,-,69,=,-61
9,-,57,=,-48
84,*,22,=,1848
2,/,2,=,1
37,+,12,=,49
8,+,84,=,92
53,*,87,=,4611
78,-,2,=,76
21,/,1,=,21
56,+,5,=,61
37,/,37,=,1
44,*,14,=,616
23,+,19,=,42
64,+,1,=,65
57,*,89,=,5073
31,+,49,=,80
80,/,80,=,1
50,/,50,=,1
21,-,18,=,3
53,-,26,=,27
81,/,27,=,3
43,-,82,=,-39
20,/,10,=,2
3,/,1,=,3
25,/,25,=,1
100,+,16,=,116
92,/,23,=,4
76,*,38,=,2888
89,-,8,=,81
93,-,16,=,77
63,/,63,=,1
50,-,21,=,29
7,-,96,=,-89
2,-,58,=,-56
47,/,1,=,47
10,/,1,=,10
9,/,1,=,9
87,-,96,=,-9
69,/,1,=,69
59,/,1,=,59
41,/,1,=,41
70,/,7,=,10
74,*,14,=,1036
99,+,18,=,117
86,-,32,=,54
88,-,48,=,40
56,*,60,=,3360
77,+,49,=,126
59,*,45,=,2655
6,*,82,=,492
95,/,19,=,5
1,*,11,=,11
85,*,34,=,2890
97,/,97,=,1
94,/,47,=,2
58,-,66,=,-8
59,*,26,=,1534
86,/,1,=,86
56,*,68,=,3808
55,+,96,=,151
5,/,1,=,5
81,/,3,=,27
25,-,41,=,-16
25,/,1,=,25
68,-,65,=,3
47,-,44,=,3
68,/,68,=,1
6,-,29,=,-23
59,+,14,=,73
74,/,37,=,2
81,*,20,=,1620
54,+,79,=,133
65,/,13,=,5
97,+,28,=,125
87,*,94,=,8178
20,*,57,=,1140
37,+,23,=,60
76,+,22,=,98
67,+,98,=,165
31,-,90,=,-59
82,-,82,=,0
61,-,26,=,35
99,-,54,=,45
89,*,94,=,8366
20,-,75,=,-55
17,/,1,=,17
79,+,59,=,138
86,/,2,=,43
65,/,1,=,65
51,/,3,=,17
43,/,1,=,43
48,-,13,=,35
39,/,3,=,13
3,*,86,=,258
96,+,27,=,123
16,*,58,=,928
22,/,1,=,22
56,/,8,=,7
71,/,71,=,1
82,+,52,=,134
98,-,45,=,53
3,*,91,=,273
64,+,9,=,73
13,*,41,=,533
70,-,80,=,-10
22,-,46,=,-24
3,*,49,=,147
41,+,38,=,79
23,*,13,=,299
26,*,37,=,962
48,+,15,=,63
1,/,1,=,1
60,+,2,=,62
62,-,5,=,57
68,-,80,=,-12
95,-,72,=,23
56,+,13,=,69
99,/,11,=,9
15,-,39,=,-24
78,*,27,=,2106
91,+,77,=,168
16,/,1,=,16
72,-,76,=,-4
57,/,1,=,57
26,*,79,=,2054
70,/,70,=,1
31,/,31,=,1
85,/,5,=,17
89,/,1,=,89
52,-,19,=,33
72,/,36,=,2
55,+,51,=,106
48,-,59,=,-11
16,+,78,=,94
81,+,59,=,140
32,/,32,=,1
76,/,76,=,1
79,+,41,=,120
14,-,90,=,-76
95,*,63,=,5985
69,-,70,=,-1
2,-,56,=,-54
35,-,54,=,-19
21,/,3,=,7
67,-,24,=,43
79,*,90,=,7110
39,*,97,=,3783
60,-,36,=,24
36,-,31,=,5
73,-,85,=,-12
20,+,42,=,62
43,-,63,=,-20
56,+,55,=,111
4,+,63,=,67
67,*,68,=,4556
95,/,95,=,1
27,+,79,=,106
22,/,22,=,1
21,*,71,=,1491
60,/,20,=,3
14,+,52,=,66
44,*,26,=,1144
43,*,22,=,946
82,*,72,=,5904
46,/,1,=,46
80,*,33,=,2640
31,*,35,=,1085
20,-,67,=,-47
8,*,25,=,200
67,+,96,=,163
96,*,30,=,2880
93,-,41,=,52
53,/,1,=,53
17,+,42,=,59
27,/,27,=,1
96,*,78,=,7488
66,/,33,=,2
51,*,19,=,969
31,-,18,=,13
39,-,88,=,-49
19,-,15,=,4
38,+,72,=,110
35,-,39,=,-4
21,-,90,=,-69
12,*,84,=,1008
90,*,89,=,8010
77,*,59,=,4543
95,*,56,=,5320
43,+,2,=,45
53,/,53,=,1
62,+,15,=,77
42,-,57,=,-15
96,*,60,=,5760
41,-,6,=,35
74,+,56,=,130
23,+,5,=,28
12,-,98,=,-86
34,*,3,=,102
19,*,53,=,1007
34,*,89,=,3026
50,/,10,=,5
88,-,93,=,-5
38,+,74,=,112
49,-,3,=,46
93,-,66,=,27
94,-,94,=,0
44,/,4,=,11
63,+,66,=,129
54,-,75,=,-21
57,/,19,=,3
12,-,7,=,5
78,/,1,=,78
59,/,59,=,1
84,*,88,=,7392
82,-,84,=,-2
35,*,85,=,2975
19,-,16,=,3
41,+,54,=,95
94,/,94,=,1
86,-,3,=,83
61,-,16,=,45
70,*,16,=,1120
68,+,96,=,164
6,*,2,=,12
42,+,24,=,66
40,*,61,=,2440
48,+,85,=,133
57,/,3,=,19
78,-,31,=,47
2,*,81,=,162
100,/,25,=,4
33,*,96,=,3168
67,*,25,=,1675
31,+,48,=,79
70,+,58,=,128
82,/,41,=,2
85,*,96,=,8160
52,+,82,=,134
34,/,34,=,1
51,*,73,=,3723
22,*,22,=,484
58,/,2,=,29
63,/,9,=,7
21,+,61,=,82
71,-,88,=,-17
22,*,3,=,66
19,*,20,=,380
98,*,36,=,3528
96,+,69,=,165
29,/,1,=,29
54,+,66,=,120
68,/,17,=,4
40,/,1,=,40
94,+,53,=,147
77,/,7,=,11
74,/,37,=,2
56,*,92,=,5152
17,/,1,=,17
43,-,14,=,29
38,/,19,=,2
70,/,35,=,2
4,+,54,=,58
87,-,46,=,41
8,*,53,=,424
33,/,33,=,1
86,+,99,=,185
10,+,55,=,65
35,/,1,=,35
42,/,2,=,21
70,-,50,=,20
78,*,77,=,6006
68,+,33,=,101
21,/,3,=,7
86,-,75,=,11
44,/,1,=,44
88,+,88,=,176
78,*,69,=,5382
88,+,22,=,110
31,/,1,=,31
3,*,84,=,252
86,-,84,=,2
34,/,34,=,1
81,-,25,=,56
91,-,68,=,23
97,+,96,=,193
2,/,2,=,1
36,*,15,=,540
78,+,49,=,127
37,/,37,=,1
63,*,18,=,1134
13,-,23,=,-10
44,/,11,=,4
67,/,1,=,67
1,*,19,=,19
64,-,45,=,19
59,-,9,=,50
31,-,94,=,-63
91,/,7,=,13
84,-,41,=,43
78,+,90,=,168
7,-,16,=,-9
88,-,94,=,-6
94,+,92,=,186
48,+,25,=,73
47,/,1,=,47
98,-,88,=,10
88,-,73,=,15
82,-,65,=,17
54,-,23,=,31
55,/,5,=,11
76,*,47,=,3572
77,-,50,=,27
80,+,27,=,107
24,-,1,=,23
13,*,52,=,676
67,+,29,=,96
23,-,69,=,-46
5,*,89,=,445
2,+,84,=,86
84,*,54,=,4536
99,+,76,=,175
97,+,78,=,175
63,*,88,=,5544
59,*,78,=,4602
60,-,71,=,-11
82,*,15,=,1230
21,/,7,=,3
100,-,63,=,37
19,+,80,=,99
3,+,68,=,71
87,+,2,=,89
70,-,90,=,-20
33,/,11,=,3
42,-,94,=,-52
5,/,1,=,5
84,/,2,=,42
8,/,1,=,8
50,*,99,=,4950
16,/,2,=,8
35,/,35,=,1
66,+,75,=,141
40,/,4,=,10
100,+,61,=,161
1,+,56,=,57
60,-,82,=,-22
56,+,24,=,80
27,/,3,=,9
81,*,92,=,7452
93,+,79,=,172
71,-,92,=,-21
67,/,67,=,1
89,+,84,=,173
40,-,8,=,32
15,/,1,=,15
84,*,45,=,3780
25,*,20,=,500
80,-,30,=,50
24,-,9,=,15
57,+,49,=,106
69,-,32,=,37
61,/,61,=,1
91,-,57,=,34
37,-,10,=,27
62,/,1,=,62
21,*,79,=,1659
85,*,59,=,5015
13,/,13,=,1
12,+,74,=,86
68,+,65,=,133
37,/,37,=,1
60,+,62,=,122
92,-,60,=,32
87,*,58,=,5046
1,/,1,=,1
77,*,61,=,4697
7,/,7,=,1
6,*,72,=,432
53,+,94,=,147
53,-,89,=,-36
21,-,43,=,-22
56,*,88,=,4928
57,-,27,=,30
75,-,26,=,49
34,/,2,=,17
69,+,96,=,165
49,-,77,=,-28
61,*,56,=,3416
45,+,52,=,97
98,*,96,=,9408
59,-,46,=,13
71,/,1,=,71
79,*,51,=,4029
81,-,4,=,77
66,-,47,=,19
93,*,3,=,279
18,*,35,=,630
37,+,65,=,102
14,+,53,=,67
28,*,22,=,616
66,/,33,=,2
36,*,67,=,2412
12,-,53,=,-41
63,+,26,=,89
31,/,31,=,1
16,+,58,=,74
51,/,17,=,3
6,/,3,=,2
28,+,20,=,48
23,+,59,=,82
9,*,24,=,216
65,*,89,=,5785
38,-,66,=,-28
96,/,4,=,24
58,/,29,=,2
58,-,7,=,51
51,-,56,=,-5
73,-,68,=,5
72,*,20,=,1440
32,+,44,=,76
29,-,53,=,-24
96,*,7,=,672
58,-,32,=,26
78,+,50,=,128
60,-,44,=,16
7,/,7,=,1
28,+,32,=,60
66,+,60,=,126
99,-,35,=,64
93,-,98,=,-5
60,+,77,=,137
86,/,1,=,86
77,/,1,=,77
13,/,13,=,1
76,-,68,=,8
46,/,23,=,2
51,/,51,=,1
15,+,12,=,27
33,+,67,=,100
73,+,94,=,167
32,*,83,=,2656
41,-,62,=,-21
24,/,12,=,2
76,-,74,=,2
92,/,1,=,92
58,/,1,=,58
22,+,79,=,101
32,+,15,=,47
64,/,8,=,8
46,-,39,=,7
53,+,36,=,89
3,+,45,=,48
98,+,44,=,142
50,/,10,=,5
86,-,33,=,53
13,/,13,=,1
56,-,66,=,-10
57,-,21,=,36
97,/,1,=,97
23,/,23,=,1
89,+,25,=,114
64,-,7,=,57
68,-,89,=,-21
88,+,55,=,143
93,*,6,=,558
75,/,3,=,25
57,*,37,=,2109
82,-,64,=,18
3,-,5,=,-2
85,/,1,=,85
30,*,27,=,810
63,/,21,=,3
58,/,2,=,29
5,*,99,=,495
32,/,8,=,4
90,+,57,=,147
49,/,1,=,49
93,*,93,=,8649
29,*,32,=,928
5,*,89,=,445
13,-,2,=,11
4,/,2,=,2
22,+,48,=,70
54,*,64,=,3456
99,/,1,=,99
56,+,93,=,149
74,/,37,=,2
75,/,1,=,75
67,*,22,=,1474
63,-,72,=,-9
29,-,16,=,13
34,/,17,=,2
6,*,94,=,564
59,-,79,=,-20
12,-,97,=,-85
56,/,4,=,14
32,-,32,=,0
83,*,13,=,1079
61,+,81,=,142
87,/,87,=,1
6,/,3,=,2
83,*,74,=,6142
8,/,1,=,8
37,*,20,=,740
27,*,33,=,891
68,*,20,=,1360
65,-,35,=,30
72,+,12,=,84
30,*,23,=,690
86,/,1,=,86
87,-,60,=,27
19,*,62,=,1178
59,+,68,=,127
53,*,37,=,1961
51,/,1,=,51
67,-,2,=,65
57,-,13,=,44
35,*,28,=,980
90,/,6,=,15
13,/,13,=,1
51,*,73,=,3723
86,-,83,=,3
54,+,48,=,102
43,-,46,=,-3
80,/,16,=,5
34,/,34,=,1
34,/,1,=,34
68,*,43,=,2924
29,+,61,=,90
42,*,11,=,462
34,-,26,=,8
18,*,41,=,738
26,+,11,=,37
16,-,14,=,2
29,*,10,=,290
53,-,84,=,-31
98,+,42,=,140
24,-,39,=,-15
4,*,96,=,384
3,-,38,=,-35
99,-,16,=,83
98,*,67,=,6566
56,*,100,=,5600
94,-,88,=,6
39,*,9,=,351
2,-,99,=,-97
99,-,61,=,38
63,*,52,=,3276
3,*,74,=,222
76,+,54,=,130
78,*,45,=,3510
13,/,13,=,1
87,+,83,=,170
77,-,70,=,7
75,/,1,=,75
79,-,3,=,76
67,/,67,=,1
87,-,95,=,-8
20,-,69,=,-49
11,-,92,=,-81
30,+,36,=,66
29,-,15,=,14
36,/,4,=,9
75,/,1,=,75
51,-,31,=,20
76,-,88,=,-12
80,+,94,=,174
36,/,3,=,12
90,/,9,=,10
50,-,34,=,16
69,/,1,=,69
8,+,24,=,32
16,*,14,=,224
59,+,46,=,105
88,+,18,=,106
36,-,26,=,10
39,+,46,=,85
17,/,1,=,17
12,/,3,=,4
46,-,8,=,38
56,*,9,=,504
76,*,78,=,5928
80,-,65,=,15
75,+,4,=,79
97,+,14,=,111
48,/,6,=,8
69,+,5,=,74
18,*,9,=,162
67,/,67,=,1
6,*,43,=,258
39,-,81,=,-42
95,/,5,=,19
75,-,95,=,-20
46,+,92,=,138
61,+,64,=,125
62,*,87,=,5394
54,+,39,=,93
64,*,91,=,5824
43,*,58,=,2494
56,/,1,=,56
78,-,96,=,-18
89,+,33,=,122
